2025-02-04 16:30:30 21Gi 7.7Gi 13.3Gi 230.9Mi 1.1Gi 21.1Gi
2025-02-04 16:30:29 21Gi 0.8Gi 20.2Gi 718.4Mi 1.8Gi 21.1Gi
2025-02-04 16:30:28 39Gi 12.0Gi 27.0Gi 617.4Mi 1.7Gi 41.7Gi
2025-02-04 16:30:27 29Gi 6.6Gi 22.4Gi 765.7Mi 3.0Gi 29.1Gi
2025-02-04 16:30:26 36Gi 7.3Gi 28.7Gi 1416.6Mi 4.1Gi 38.6Gi
2025-02-04 16:30:25 21Gi 9.7Gi 11.3Gi 526.9Mi 3.3Gi 22.8Gi
2025-02-04 16:30:24 29Gi 2.3Gi 26.7Gi 945.1Mi 3.3Gi 31.0Gi
2025-02-04 16:30:23 20Gi 7.9Gi 12.1Gi 728.5Mi 4.8Gi 23.5Gi
2025-02-04 16:30:22 25Gi 11.8Gi 13.2Gi 1605.6Mi 1.2Gi 25.5Gi
2025-02-04 16:30:21 23Gi 4.8Gi 18.2Gi 728.2Mi 2.8Gi 26.9Gi
2025-02-04 16:30:20 22Gi 10.7Gi 11.3Gi 1847.4Mi 2.3Gi 26.1Gi
2025-02-04 16:30:19 29Gi 11.9Gi 17.1Gi 2013.4Mi 4.8Gi 33.3Gi
2025-02-04 16:30:18 39Gi 18.5Gi 20.5Gi 1127.4Mi 4.2Gi 42.2Gi
2025-02-04 16:30:17 31Gi 12.3Gi 18.7Gi 1915.5Mi 2.5Gi 35.3Gi
2025-02-04 16:30:16 35Gi 10.8Gi 24.2Gi 1901.7Mi 3.9Gi 36.6Gi
2025-02-04 16:30:15 22Gi 2.8Gi 19.2Gi 414.2Mi 3.1Gi 24.5Gi
2025-02-04 16:30:14 23Gi 7.7Gi 15.3Gi 663.2Mi 4.6Gi 23.5Gi
2025-02-04 16:30:13 25Gi 2.3Gi 22.7Gi 870.1Mi 0.6Gi 25.4Gi
2025-02-04 16:30:12 31Gi 2.0Gi 29.0Gi 1239.1Mi 3.3Gi 31.8Gi
2025-02-04 16:30:11 37Gi 3.4Gi 33.6Gi 1344.5Mi 1.2Gi 39.6Gi
2025-02-04 16:30:10 22Gi 1.0Gi 21.0Gi 450.6Mi 3.3Gi 25.5Gi
2025-02-04 16:30:09 39Gi 0.7Gi 38.3Gi 1519.3Mi 4.5Gi 40.1Gi
2025-02-04 16:30:08 37Gi 16.6Gi 20.4Gi 1934.9Mi 3.7Gi 37.9Gi
2025-02-04 16:30:07 36Gi 4.3Gi 31.7Gi 435.5Mi 3.1Gi 38.0Gi
2025-02-04 16:30:06 23Gi 11.3Gi 11.7Gi 638.8Mi 1.2Gi 23.6Gi
2025-02-04 16:30:05 31Gi 12.1Gi 18.9Gi 678.1Mi 4.6Gi 32.6Gi
2025-02-04 16:30:04 27Gi 6.9Gi 20.1Gi 866.3Mi 4.3Gi 28.2Gi
2025-02-04 16:30:03 26Gi 5.7Gi 20.3Gi 823.6Mi 0.6Gi 27.9Gi
2025-02-04 16:30:02 30Gi 3.9Gi 26.1Gi 1523.4Mi 3.8Gi 34.3Gi
2025-02-04 16:30:01 30Gi 4.8Gi 25.2Gi 814.8Mi 3.5Gi 33.3Gi
2025-02-04 16:30:00 39Gi 6.4Gi 32.6Gi 1027.0Mi 3.2Gi 41.3Gi
2025-02-04 16:29:59 36Gi 1.7Gi 34.3Gi 1411.2Mi 4.3Gi 37.9Gi
2025-02-04 16:29:58 25Gi 0.4Gi 24.6Gi 64.0Mi 3.6Gi 28.1Gi
2025-02-04 16:29:57 33Gi 4.9Gi 28.1Gi 480.1Mi 3.4Gi 36.3Gi
2025-02-04 16:29:56 29Gi 14.1Gi 14.9Gi 1742.7Mi 2.1Gi 32.5Gi
2025-02-04 16:29:55 27Gi 1.6Gi 25.4Gi 956.3Mi 0.6Gi 30.3Gi
2025-02-04 16:29:54 26Gi 5.2Gi 20.8Gi 1726.6Mi 0.5Gi 26.8Gi
2025-02-04 16:29:53 32Gi 8.3Gi 23.7Gi 1560.7Mi 4.1Gi 33.3Gi
2025-02-04 16:29:52 23Gi 2.0Gi 21.0Gi 1148.9Mi 0.9Gi 27.0Gi
2025-02-04 16:29:51 35Gi 3.1Gi 31.9Gi 1270.2Mi 1.2Gi 35.0Gi
2025-02-04 16:29:50 35Gi 7.3Gi 27.7Gi 247.3Mi 1.2Gi 39.9Gi
